articleId,title,trueCategory,nbPred,lrPred,combinedPred,nbCorrect,lrCorrect,combinedCorrect
206,"Türkiye'de İşsizlik Son 21 Yılın En Düşüğünde: %8,3'e Geriledi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
207,"Altın Fiyatları Yeni Güne Yükselişle Başladı: Gram 6.491 TL","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
208,"Küresel piyasalarda ibre iyimserliğe dönüyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
209,"Fatih Dönmez: Enerji piyasalarında yaşanan depremi tüm dünya hissediyor","Siyaset","Ekonomi","Siyaset","Ekonomi",false,true,false
210,"Atık Yağlar Lavabodan Kurtuluyor: Marketlerde Toplanıp Geri Dönüşecek","Genel","Genel","Genel","Genel",true,true,true
211,"Küresel Çelik Üretimi Şubatta Düştü: Çin Etkisi Belirleyici","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
212,"Euro Bölgesi Büyümesi Orta Doğu Gerilimiyle Durma Noktasında","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
213,"Türkiye'de Güneş Patlaması: Elektrik Üretimi 641 Kat Yükseldi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
214,"Konut Kredisi Satışları Yükselişte: BDDK Hamlesi Etkili Oldu","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
215,"ABD'nin müdahaleleri petrol fiyatını dizginlemeye yetmedi","Dünya","Dünya","Dünya","Dünya",true,true,true
216,"Arz güvenliği Avrupa'nın bir numaralı gündem maddesi","Dünya","Dünya","Dünya","Dünya",true,true,true
217,"Kapasite kullanım oranı martta yüzde 73,3 oldu","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
218,"EKK'dan Petrol Zammına Eşel Mobil Freni: Enflasyon İzleniyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
219,"İklim Diplomasisi Dijitalleşiyor: COP31 İçin Yeni Platform","Dünya","Teknoloji","Dünya","Teknoloji",false,true,false
220,"İstanbul Havalimanı Bayramda Rekor Kırdı: 873 Bin Yolcuya Hizmet","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
221,"Julian Nagelsmann'dan Leroy Sane sözleri!","Spor","Spor","Spor","Spor",true,true,true
222,"İngiltere-Uruguay maçında kart krizi! Kırmızıyı unuttu derken, kart gördiği ortaya çıktı","Spor","Spor","Spor","Spor",true,true,true
223,"Musaba'dan Şok İtiraf: Fenerbahçe'ye Transferde 'Hemen Git' Tavsiyesi","Spor","Spor","Spor","Spor",true,true,true
224,"Bahis Dünyasında Gözler Dünya Kupası ve LaLiga 2'de: Kritik Maçlar","Ekonomi","Ekonomi","Spor","Ekonomi",true,false,true
225,"ABD-Belçika Maçı: Misli'den Gollü Karşılaşma ve Bahis Tüyoları","Spor","Spor","Spor","Spor",true,true,true
226,"Dünya Kupası Öncesi Kritik Hazırlık Maçları Misli'de!","Teknoloji","Spor","Spor","Spor",false,false,false
227,"Euroleague'de 34. haftanın ardından!","Sağlık","Spor","Sağlık","Spor",false,true,false
228,"Zeren Spor Fenerbahçe Medicana ile karşılaşacak!","Sağlık","Spor","Spor","Spor",false,false,false
229,"Rockets, Grizzlies'ı Deplasmanda Devirdi: 119-109","Spor","Spor","Spor","Spor",true,true,true
230,"Liverpool'dan Arda Güler Hamlesi: Xabi Alonso Devrede","Spor","Spor","Spor","Spor",true,true,true
231,"Beşiktaş'ta Cengiz Ünder için karar verildi!","Spor","Spor","Spor","Spor",true,true,true
232,"Fenerbahçe'de Golcü Arayışı: Tedesco Yazın Yeniden Harekete Geçiyor","Spor","Spor","Spor","Spor",true,true,true
233,"Hasan Şaş, Bernardo Silva'yı Galatasaray'a önerdi: Gözünüz kapalı alın!","Spor","Spor","Spor","Spor",true,true,true
234,"Lukaku bombası! Türkiye'den transfer teklifini açıkladı","Spor","Spor","Spor","Spor",true,true,true
235,"Hipodrom.com'dan 'Kapaklarla Umut' Kampanyası Başladı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
236,"Kosova'dan Türkiye Maçı Öncesi Takıma Rekor Prim Sürprizi","Teknoloji","Spor","Spor","Spor",false,false,false
237,"Fenerbahçe Beko Yenildi: Jasikevicius 'Detaylar' Vurgusu Yaptı","Ekonomi","Spor","Spor","Spor",false,false,false
238,"Raphinha Şoku: Barcelona Yıldızı 5 Hafta Sahalardan Uzak Kalacak","Genel","Genel","Genel","Genel",true,true,true
239,"Beşiktaş GAİN, Manisa'yı 100 sayıyla geçti!","Spor","Spor","Spor","Spor",true,true,true
240,"Bahçeşehir Koleji, Trabzon'da galip!","Spor","Spor","Spor","Spor",true,true,true
241,"Nijerya, hazırlık maçında İran'ı 2 golle devirdi!","Spor","Spor","Spor","Spor",true,true,true
242,"Torreira'dan Hakemlere Sert Çıkış: 'Her Yıl 10 Kişi Kalıyoruz!'","Spor","Spor","Spor","Spor",true,true,true
243,"Muriqi'den Türkiye Maçı Öncesi İddia: 'Zayıf Yönlerini Biliyoruz'","Teknoloji","Spor","Teknoloji","Spor",false,true,false
244,"Markova'dan Rus basınına şaşırtan VakıfBank açıklaması","Spor","Spor","Spor","Spor",true,true,true
245,"TFF açıkladı: Semih Kılıçsoy Ümit Milli Takım kadrosuna geçti!","Spor","Spor","Spor","Spor",true,true,true
246,"Icardi gerçeği ortaya çıktı! Türkiye'ye ne zaman dönecek? 50 milyonluk ceza tehlikesi","Spor","Spor","Spor","Spor",true,true,true
247,"Thorsten Fink: Galatasaray’ın hocası olsaydım ve şampiyon olamasaydım kendimi başarısız sayabilirdim","Dünya","Spor","Spor","Spor",false,false,false
248,"EuroLeague, Dünya Kupası Hazırlıklarını Gölgede Bıraktı: Bahis Trendleri","Spor","Spor","Spor","Spor",true,true,true
249,"Basketbol Arenasında Fener ve Beşiktaş'tan Galibiyet Beklentisi","Spor","Spor","Spor","Spor",true,true,true
250,"Dünya Dereceli Beden Eğitimi Öğretmeni Emekli Oldu","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
251,"Kortlardan Anadolu’ya uzanan umut köprüsü","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
252,"Kimsenin cesaret edemediğini yapıyor: 5 yıldır her mevsimde sürdürüyor... 'Çok faydasını gördüm'","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
253,"Sporda Kadın Liderliği Çalıştayı İstanbul’da Gerçekleştirildi","Spor","Genel","Spor","Genel",false,true,false
254,"Kadın Milli Sporcularımızdan Rekor Madalya Sağanağı: 4827 Ödül","Spor","Spor","Spor","Spor",true,true,true
255,"Kipchoge'den Şok İtiraflar: 'Sınırsız Değiliz, Bugün Son Gün Olabilir'","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
256,"Arda Güler'e Getafe Yenilgisi Sonrası İspanyol Basınından Zehir Zemberek","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
257,"Ata Demirer: Kıyafetlerimi bağışlıyorum","Genel","Genel","Genel","Genel",true,true,true
258,"BAE'de düzenlenen Füceyre Açık Erkekler Tenis Turnuvası iptal edildi","Spor","Spor","Spor","Spor",true,true,true
259,"Sporcuların gizli süper gücü: Zihin","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
260,"Genç Boksör Sude Erak'a Almanya'da Başkonsolosluktan Onurlandırma","Spor","Spor","Spor","Spor",true,true,true
261,"Yeşilay'dan Sporculara Bahis Bağımlılığına Karşı Eğitim Çağrısı","Genel","Genel","Spor","Genel",true,false,true
262,"Rıza Kayaalp: Minderde Vatan ve Bayrak İçin Mücadele Ediyorum","Spor","Spor","Spor","Spor",true,true,true
263,"Le Mans Sarthe Basket 81-94 Galatasaray MCT Technic maç sonucu özet (Basketbol Şampiyonlar Ligi)","Spor","Spor","Spor","Spor",true,true,true
264,"Gençlik ve Spor Bakanı Osman Aşkın Bak: Hükümet olarak yasa dışı bahisle mücadele en önemli konularımızdan birisi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
265,"‘Şu ana kadarki başarılarımın başlangıç olmasını umuyorum’","Teknoloji","Teknoloji","Ekonomi","Teknoloji",true,false,true
266,"Bilal Erdoğan'dan 'Falsolar' Çıkışı: Cumhurbaşkanı Çözüm Üretir","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
267,"Trendyol, Kış Olimpiyatları Koleksiyonuyla Küresel Vitrinde","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
268,"Iğdır FK'dan Antalyaspor'a Kupa Şoku: 6-0'lık Tarihi Fark!","Spor","Spor","Spor","Spor",true,true,true
269,"Göztepe, Brezilyalı futbolcu Rhaldney'i FC Alverca'ya kiraladı","Spor","Spor","Spor","Spor",true,true,true
270,"Yurdun büyük bölümünde kar teyakkuzu sürerken orada denize girdiler","Genel","Genel","Genel","Genel",true,true,true
271,"50'li yaşlarında vücudunu baştan yarattı! İşte uzun yaşam uzmanından tavsiyeler","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
272,"Sportif Balıkçılıkta Yeni Trend: Yakala ve Bırak Hareketi","Spor","Spor","Spor","Spor",true,true,true
273,"Mühendis Baba'dan Kızına Evde 4 Mevsim Kayak Simülasyonu","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
274,"Sakatsız Spor: Sağlıklı Egzersizin Kritik İpuçları","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
275,"Yemeği spordan önce mi yiyelim sonra mı? Hangisi daha iyi?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
276,"Spor yaparken alınan takviye ürünler tehlike saçıyor! Hormon dengesini bozuyor, kısırlığa bile neden olabilir!","Ekonomi","Sağlık","Sağlık","Sağlık",false,false,false
277,"Aman dikkat! Spor yaparken aort damarınız yırtılabilir","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
278,"Dubois, Joshua'yı Nakavt Etti: IBF Ağır Sıklet Kemerini Korudu","Teknoloji","Teknoloji","Spor","Spor",true,false,false
279,"Paris 2024 Olimpiyatları Görsel Şovla Perde Kapattı","Spor","Spor","Spor","Spor",true,true,true
280,"Kırkpınar'da Er Meydanı Kızıştı: Başpehlivanlık İçin Nefes Kesen Mücadele","Genel","Genel","Spor","Genel",true,false,true
281,"Kilo vereyim derken kalbinizden olmayın! Spora başlamadan önce dikkat etmeniz gereken 3 kritik şey","Ekonomi","Sağlık","Sağlık","Sağlık",false,false,false
282,"Neden makyajla egzersiz yapmamalıyız?","Teknoloji","Sağlık","Genel","Sağlık",false,false,false
283,"Araştırma sonuçları şaşırttı: Kadınların aynı sağlık faydalarını elde etmek için erkeklerin yarısı kadar egzersiz yapmaları yetiyor","Ekonomi","Ekonomi","Sağlık","Ekonomi",true,false,true
284,"Yüksek Faiz Sigortacılığı Uçuracak: Kasko Riskli","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
285,"Doğum İzni Uzuyor: 24 Haftalık Hak Tamamlama Fırsatı Geliyor","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
286,"Bakan Şimşek Hakkındaki Ortaklık İddiasına Resmi Yalanlama","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
287,"Sosyal medyada dünya ortalamasını aştık","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
288,"İşte APP ve standart plakanın farkı","Teknoloji","Genel","Siyaset","Genel",false,false,false
289,"Kıdem tazminatı nasıl alınır?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
290,"İran Meclis Başkanı: Enerji Piyasası Sahte Haberle Uyuştu","Dünya","Dünya","Dünya","Dünya",true,true,true
291,"Skoda, En Büyük Pazarı Çin'den Çekiliyor","Genel","Ekonomi","Ekonomi","Ekonomi",false,false,false
292,"Fahiş Biber Fiyatına Bakanlık Tokadı: 1.8 Milyon TL Ceza","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
293,"İşçi ve memurlukta devamsızlığa dikkat","Genel","Genel","Genel","Genel",true,true,true
294,"""Gıda arz güvenliği sorunumuz yok""","Dünya","Dünya","Dünya","Dünya",true,true,true
295,"Şişecam büyümeyi odağına aldı","Genel","Teknoloji","Ekonomi","Teknoloji",false,false,false
296,"DenizBank Çocuk ve Gençlik Sanat Bienali İstanbul'da Başlıyor","Genel","Ekonomi","Ekonomi","Ekonomi",false,false,false
297,"Omoda 7 ve Renault Boreal Fiyatları Sızdı: Piyasaya Etkisi Ne Olacak?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
298,"İstanbul Havalimanı Yolu'nda 5G Destekli Akıllı Ulaşım Başladı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
299,"AB’den gümrükte kapsamlı reform","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
300,"5G için geri sayım","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
301,"Kira beyannamesi için son 5 gün","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
302,"Hürmüz Boğazı'nda Yoğun Trafik: 2 Günde 7 Ticari Gemi Geçti","Dünya","Dünya","Dünya","Dünya",true,true,true
303,"Muhafaza Memurlarına Ücretsiz Toplu Taşıma Hakkı 2027'ye Uzatıldı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
304,"Bitcoin, Jeopolitik Gerilimde Altın ve Gümüşü Gölgede Bıraktı","Genel","Dünya","Ekonomi","Dünya",false,false,false
305,"İnci Holding ortağının hisselerini devralıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
306,"Wikipedia'dan yapay zekâ yasağı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
307,"Trump’ın imzası dolara giriyor","Dünya","Dünya","Dünya","Dünya",true,true,true
308,"SPK, Kripto Platformlarına Ek Süre Tanıdı: Piyasaya Rahat Nefes","Genel","Ekonomi","Ekonomi","Ekonomi",false,false,false
309,"F.Bahçe: Dzeko ve Tadic'e Veda Töreni Neden Yapılmadı?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
310,"Tadic İstanbul'dan Ayrıldı: Fenerbahçe'de Bir Dönem Sona Erdi","Dünya","Spor","Spor","Spor",false,false,false
311,"Barış Alper Yılmaz'ın babasından flaş transfer açıklaması!","Spor","Spor","Spor","Spor",true,true,true
312,"Galatasaray'dan flaş Okan Buruk kararı! Yeni sezonda...","Ekonomi","Ekonomi","Spor","Ekonomi",true,false,true
313,"Talisca'dan Beşiktaş derbisi sözleri!","Spor","Spor","Spor","Spor",true,true,true
314,"Tiger Woods Kaza Yaptı, Kefaletle Serbest Kaldı","Ekonomi","Genel","Ekonomi","Genel",false,true,false
315,"KBSL Final Heyecanı Başlıyor: Dev Derbi HT Spor'da!","Ekonomi","Spor","Spor","Spor",false,false,false
316,"F.Bahçe Beko, EuroLeague Liderliğini Zalgiris Mağlubiyetiyle Salladı","Spor","Spor","Spor","Spor",true,true,true
317,"FIFA'dan 2 kulübe transfer yasağı","Spor","Spor","Spor","Spor",true,true,true
318,"Türkiye'nin Romanya galibiyeti dünya basınında","Spor","Spor","Spor","Spor",true,true,true
319,"Formula 1'de Bahreyn ve Suudi Arabistan Grand Prix'leri nisan ayında yapılmayacak","Spor","Spor","Spor","Spor",true,true,true
320,"Trabzonspor Yasta: Yardımcı Antrenör Orhan Kaynak Hayatını Kaybetti","Spor","Genel","Sağlık","Genel",false,false,false
321,"Türk Basketbolu Avrupa'nın Zirvesinde Yer Aldı","Spor","Spor","Spor","Spor",true,true,true
322,"A Milli Takım'ın Uluslar Ligi Fikstürü Açıklandı: Devlerle Kapışma!","Spor","Spor","Spor","Spor",true,true,true
323,"Ziraat Türkiye Kupası'nda grup etabı yarın başlıyor","Spor","Spor","Spor","Spor",true,true,true
324,"TFF Tahkim Kurulu, bahis soruşturmasında 86 futbolcunun cezalarını onadı","Spor","Spor","Spor","Spor",true,true,true
325,"Cumhurbaşkanlığı Yat Yarışları Cumhuriyet Kupası etabının startı İstanbul'dan verildi","Spor","Spor","Spor","Spor",true,true,true
326,"1 Nisan'dan İtibaren 5G: Telefon Ayarı Yapmanız Gerekiyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
327,"Türkiye-İngiltere Ticaretinde Yeni Dönem: Fırsatlar Masada","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
328,"UYP Açığı 345,2 Milyar Dolar: Türkiye'nin Pozisyonu Netleşti","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
329,"Türkiye'de bu yıl 600 milyon fidan toprakla buluşturulacak","Genel","Ekonomi","Siyaset","Ekonomi",false,false,false
330,"Arda Güler'in asistine destansı bir yazı: 'Tüm dünya Türkiye'yi desteklemeli!'","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
331,"Arda Güler'den 40 metrelik çılgın pas!","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
332,"A Milli Takım, Kosova Finali İçin Sahada: Dünya Kupası Hedefi","Ekonomi","Spor","Spor","Spor",false,false,false
333,"UEFA'dan Türk Kulüplerine Milyonlarca Euro: Kim Ne Kadar Kazandı?","Spor","Spor","Spor","Spor",true,true,true
334,"Galatasaray Sezonu Galibiyetle Kapattı: Başakşehir'i Yendi","Ekonomi","Spor","Spor","Spor",false,false,false
335,"Onvo Antalyaspor-Trabzonspor maçının ardından flaş değerlendirme","Spor","Spor","Spor","Spor",true,true,true
336,"TRANSFER HABERİ | Avrupa'da Uğurcan Çakır düellosu! Trabzonspor'un kapısını çaldılar","Spor","Spor","Spor","Spor",true,true,true
337,"TRANSFER HABERLERİ | Fenerbahçe'de hedef Mitrovic! Avrupa'ya dönmek istiyor","Spor","Spor","Spor","Spor",true,true,true
338,"Muslera'dan G.Saray'a 14 Yıllık Veda: 'İkinci Ülkem Burası'","Ekonomi","Spor","Spor","Spor",false,false,false
339,"Dzeko'dan Fenerbahçe'ye Duygusal Veda!","Spor","Spor","Spor","Spor",true,true,true
340,"Şampiyonlar Ligi Finali: PSG vs Inter Dev Randevu","Spor","Spor","Spor","Spor",true,true,true
341,"G.Saray'ın yeni transferi Lemina'dan!","Spor","Spor","Spor","Spor",true,true,true
342,"📺A SPOR CANLI YAYIN","Spor","Spor","Spor","Spor",true,true,true
343,"Egzersizin 10 faydası💪✨","Sağlık","Sağlık","Spor","Sağlık",true,false,true
344,"Galatasaray Sezonu Zaferle Kapattı: Başakşehir'i Mağlup Etti","Dünya","Spor","Spor","Spor",false,false,false
345,"Tekke'den Sezon Sonu Mesajı: Trabzonspor Galibiyetle Kapattı","Spor","Spor","Spor","Spor",true,true,true
346,"Altın ve Dolar Fiyatları Gündemde: Yatırımcılar Güncel Kurları Arıyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
347,"Osimhen ile Ba arasında gerginlik! Koridora çağırdı...","Spor","Spor","Spor","Spor",true,true,true
348,"Frankowski açıkladı! Galatasaray'da neden az süre aldı?","Spor","Spor","Spor","Spor",true,true,true
349,"FENERBAHÇE HABERLERİ: Jose Mourinho için karar verildi! İşte o tarih...","Spor","Spor","Spor","Spor",true,true,true
350,"Egemen Korkmaz, Ümit Milli Takım'ın Yeni Patronu Oldu","Spor","Spor","Spor","Spor",true,true,true
351,"37 Şehirde Uzay Hackathonu: Türkiye'nin Gençleri Sahada","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
352,"TUSAŞ, Satellite 2026'da Türkiye'nin Uzaydaki Gücünü Tanıttı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
353,"Süper Lig'de ayın golü Orkun Kökçü'den!","Spor","Spor","Spor","Spor",true,true,true
354,"İlkay Gündoğan'dan Galatasaray itirafı: 'En büyük hayalimdi!'","Spor","Spor","Spor","Spor",true,true,true
355,"TAYFUN balistik ve SOM seyir füzesinin teslimatları hız kesmeden sürüyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
356,"Otonom Sistemlerde Devrim: Hava ve Kara Araçları Artık Birlikte","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
357,"Türkiye 5G Dönemine Geçiyor: Resmi İlan 31 Mart'ta","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
358,"Elektromanyetik Alanlar Arıların Genetiğini Bozuyor: Şok Araştırma","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
359,"TEKNOFESTte lojistikte verimlilik için yenilikçi çözümler aranıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
360,"TEKNOFEST FPV Drone İzleme Yarışmasına başvurular sürüyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
361,"İklim değişikliği ve kutup araştırma projeleri TEKNOFEST'te yarışacak","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
362,"İHA Pilotluğuna Rekor İlgi: Başvurular Yüzde 236 Arttı","Genel","Ekonomi","Teknoloji","Ekonomi",false,false,false
363,"TÜRKSAT, Uluslararası Satellite 2026 Fuarı'nda Türkiye'yi Temsil Edecek","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
364,"Yeni IBAN Dolandırıcılığı: Hesabınıza Gelen Paraya Dikkat!","Genel","Genel","Genel","Genel",true,true,true
365,"Bilim ve Teknoloji Haftası Türkiye genelinde büyük bir coşkuyla kutlandı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
366,"Mobil iletişimde 5G dönemi 1 Nisan'da başlayacak","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
367,"Gıdaların raf ömrünü 15 gün uzatan ambalaj üretildi","Genel","Genel","Genel","Genel",true,true,true
368,"Tarımda Robot Filoları Geliyor: 2050'ye Kadar Kaçınılmaz Dönüşüm","Teknoloji","Sağlık","Teknoloji","Sağlık",false,true,false
